url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	普陀新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	普陀新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	普陀新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	青田电视	iyouhun_zb	bad marker/html
http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	姚江文化	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	青田电视	iyouhun_zb	bad marker/html
http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	青田电视	iyouhun_zb	bad marker/html
http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	庆元电视台	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	庆元综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	庆元新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	庆元综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	庆元综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	衢江新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	衢江新闻综合	zbds_iptv4_m3u	
http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	衢江新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新闻综合	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	上虞文化影院	zbds_iptv4_m3u	
http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞文化影院	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞文化	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞文化影院	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新商都	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新商都	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新商都	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新商都	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嵊泗新闻综合	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嵊州新闻综合	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嵊州新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嵊州新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	松阳综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	松阳综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	松阳综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	松阳综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	松阳综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江遂昌	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江遂昌	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	遂昌综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	遂昌综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	文成新闻综合	suxuang_ipv4	
http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	文成综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	文成综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	文成综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	文成二套	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	武义新闻综合	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	武义新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	武义新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	象山新闻综合	suxuang_ipv4	
http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	象山综合		
http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	象山新闻		
http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山新闻综合	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江生活	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山生活	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	萧山生活	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	杭州萧山综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新昌新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新昌生活	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	延边卫视	guovin_ipv6	
http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	永嘉新闻综合	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	永嘉新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余杭综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余杭综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余杭综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余杭新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	杭州余杭平安	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余杭未来E	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	YMG未来	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余杭未来E	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云和新闻综合	suxuang_ipv4	
http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云和新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云和新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚新闻综合	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江钱江	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚姚江文化	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚姚江文化	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余姚姚江文化	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	诸暨新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	诸暨新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞综合	iyouhun_zb	
http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	定襄综合	guovin_all	
http://live-hls-web-aja.getaj.net/AJA/02.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	半岛新闻「阿拉伯」	bigbiggrandg_gather	
http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「QA」半岛新闻「阿拉伯」	bigbiggrandg_gather	
http://live.daningtv.com/aac_dngb/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	大宁综合	zbds_iptv4_m3u	
http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	菏泽新闻综合		
http://live.iwcmt.cn:90/live/zhxw.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	汶川新闻综合	guovin_all	
http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	汶川新闻综合		
http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	金川乡村	suxuang_ipv4	
http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	金川新闻综合	suxuang_ipv4	
http://live.metshop.top/huya/11336587?cdn=alicdn	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	电影周星星	zbds_iptv4_m3u	
http://live.metshop.top/huya/11342424?cdn=alicdn	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	电影刘德华	zbds_iptv4_m3u	
http://live.metshop.top/huya/11342429?cdn=alicdn	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	电影梁家辉	zbds_iptv4_m3u	
http://live.metshop.top/huya/11352941?cdn=alicdn	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	电影功夫片		
http://live.metshop.top/huya/11601977?cdn=alicdn	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	电影嫣然影厅	zbds_iptv4_m3u	
http://live.metshop.top/huya/11602077?cdn=alicdn	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	电影动作电影	zbds_iptv4_m3u	RemoteDisconnected('Remote end closed connection without response')
http://live.metshop.top/huya/21059574?cdn=alicdn	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	电影战争片	zbds_iptv4_m3u	
http://live.metshop.top/huya/21059578?cdn=alicdn	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	电影丧尸片	zbds_iptv4_m3u	
http://live.metshop.top/huya/21059585?cdn=alicdn	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	电影谍战	zbds_iptv4_m3u	
http://live.ottiptv.cc/huya/26355860	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	水浒传	guovin_all	
http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	七台河新闻综合	suxuang_ipv4	
http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	七台河民生社教	suxuang_ipv4	
http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	绍兴交通广播	bigbiggrandg_gather	
http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	绍兴之声	bigbiggrandg_gather	
http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	绍兴新闻综合	vamoschuck_m3u	
http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	绍兴新闻综合		
http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	浙江Ⅰ绍兴综合(576p)	iptv_org_all	
http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	绍兴新闻综合	iyouhun_zb	
http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	绍兴新闻	iyouhun_zb	
http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	绍兴公共	zbds_iptv4_m3u	
http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	绍兴公共		
http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	绍兴电视台公共	guovin_all	
http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	绍兴电视台公共	iyouhun_zb	
http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	绍兴文化影院	iyouhun_zb	
http://live.spccmc.com:90/live/spxwzh.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	松潘新闻综合		
http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	旺苍新闻综合	guovin_all	
http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	松潘新闻综合	guovin_all	
http://live.xmcdn.com/live/1845/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	杭州综合	iyouhun_zb	
http://live.xmcdn.com/live/252/64.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	广东珠江	iyouhun_zb	bad marker/html
http://live.xmcdn.com/live/56/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	第一财经	iyouhun_zb	
http://live.xmcdn.com/live/802/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山东生活	iyouhun_zb	
http://live.xmcdn.com/live/805/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山东体育	iyouhun_zb	
http://live.xmcdn.com/live/95/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京广播	bigbiggrandg_gather	
http://live.xmcdn.com:80/live/1005/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	亚洲经典音乐台	bigbiggrandg_gather	
http://live.xmcdn.com:80/live/1011/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	清晨音乐台	bigbiggrandg_gather	
http://live.xmcdn.com:80/live/2628/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	老歌音乐台	bigbiggrandg_gather	
http://live.xmcdn.com:80/live/966/64.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	怀集音乐台	bigbiggrandg_gather	
http://live.xysrmt.cn/shpd/sd/live.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新沂生活频道	vamoschuck_m3u	
http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新沂生活	guovin_all	
http://live.xysrmt.cn/xwzh/sd/live.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新沂新闻频道	vamoschuck_m3u	
http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新沂新闻	guovin_all	
http://live.zohi.tv/audio/s10001-FM876/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福州交通之声	bigbiggrandg_gather	
http://live.zohi.tv/audio/s10001-FM893/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福州广播	bigbiggrandg_gather	
http://live.zohi.tv/audio/s10001-FM901/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福州左海之声	bigbiggrandg_gather	
http://live.zohi.tv/audio/s10001-FM944/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福州新闻广播	bigbiggrandg_gather	
http://live.zohi.tv/video/s10001-fztv-1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嘉兴新闻综合	guovin_all	
http://live.zohi.tv/video/s10001-fztv-3/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	甘肃卫视	guovin_all	
http://live.zohi.tv/video/s10001-fztv-4/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福州少儿	guovin_all	
http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	福州生活	guovin_all	
http://live.zzyxxw.com:85/live/xwzh.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云霄综合	guovin_all	
http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	云霄综合		
http://live1.gatv.com.cn:85/live/GGPD.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	广安公共		
http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	广安公共		
http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	广安公共	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	兵团五师双河新闻综合	zbds_iptv4_m3u	
http://ls.qingting.fm/live/1099.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	浙江生活	guovin_all	TimeoutError('timed out')
